Idade,Gênero,Nível_Acadêmico,País,Média_Uso_Diário,Plataforma_Mais_Utilizada,Afeta_Desempenho_Acadêmico,Horas_Sono,Pontuação_Saúde_Mental,Nível_Vício
19,Feminino,Graduação,Bangladesh,5.2,Instagram,Sim,6.5,6,8
22,Masculino,Pós-Graduação,India,2.1,Twitter,Não,7.5,8,3
20,Feminino,Graduação,United States,6.0,TikTok,Sim,5.0,5,9
18,Masculino,Ensino Médio,United Kingdom,3.0,YouTube,Não,7.0,7,4
21,Masculino,Pós-Graduação,Canada,4.5,Facebook,Sim,6.0,6,7
19,Feminino,Graduação,Australia,7.2,Instagram,Sim,4.5,4,9
23,Masculino,Pós-Graduação,Germany,1.5,LinkedIn,Não,8.0,9,2
20,Feminino,Graduação,Brazil,5.8,Snapchat,Sim,6.0,6,8
18,Masculino,Ensino Médio,Japan,4.0,TikTok,Não,6.5,7,5
21,Feminino,Pós-Graduação,South Korea,3.3,Instagram,Não,7.0,7,4
19,Masculino,Graduação,France,4.8,Snapchat,Sim,6.2,5,7
20,Feminino,Graduação,Spain,5.5,TikTok,Sim,5.8,6,8
22,Masculino,Pós-Graduação,Italy,2.8,LinkedIn,Não,7.2,8,4
18,Feminino,Ensino Médio,Mexico,6.5,Instagram,Sim,5.5,5,9
21,Masculino,Graduação,Russia,3.7,YouTube,Não,6.8,7,5
20,Feminino,Graduação,China,4.2,TikTok,Sim,6.0,6,7
24,Masculino,Pós-Graduação,Sweden,2.0,LinkedIn,Não,7.8,8,3
19,Feminino,Ensino Médio,Norway,5.0,Instagram,Sim,5.7,5,8
21,Masculino,Graduação,Denmark,3.5,Facebook,Não,6.7,7,5
20,Feminino,Graduação,Netherlands,4.7,Snapchat,Sim,5.9,6,7
18,Masculino,Ensino Médio,Belgium,5.3,TikTok,Sim,5.5,5,8
23,Feminino,Pós-Graduação,Switzerland,2.5,LinkedIn,Não,7.3,8,4
19,Masculino,Graduação,Austria,4.9,Instagram,Sim,5.8,6,7
20,Feminino,Graduação,Portugal,5.7,TikTok,Sim,5.4,5,8
22,Masculino,Pós-Graduação,Greece,3.2,Facebook,Não,6.9,7,5
19,Feminino,Ensino Médio,Ireland,6.1,Instagram,Sim,5.2,5,9
21,Masculino,Graduação,New Zealand,3.8,YouTube,Não,6.6,7,5
20,Feminino,Graduação,Singapore,4.4,TikTok,Sim,5.9,6,7
24,Masculino,Pós-Graduação,Malaysia,2.2,LinkedIn,Não,7.4,8,3
19,Feminino,Ensino Médio,Thailand,5.9,Instagram,Sim,5.3,5,8
21,Masculino,Graduação,Vietnam,3.6,Facebook,Não,6.7,7,5
20,Feminino,Graduação,Philippines,4.8,Snapchat,Sim,5.7,6,7
18,Masculino,Ensino Médio,Indonesia,5.4,TikTok,Sim,5.4,5,8
23,Feminino,Pós-Graduação,Taiwan,2.6,LinkedIn,Não,7.2,8,4
19,Masculino,Graduação,Hong Kong,4.7,Instagram,Sim,5.8,6,7
20,Feminino,Graduação,Turkey,5.6,TikTok,Sim,5.5,5,8
22,Masculino,Pós-Graduação,Israel,3.1,Facebook,Não,6.8,7,5
19,Feminino,Ensino Médio,United Arab Emirates,6.2,Instagram,Sim,5.1,5,9
21,Masculino,Graduação,Egypt,3.9,YouTube,Não,6.5,7,6
20,Feminino,Graduação,Morocco,4.5,TikTok,Sim,5.8,6,7
24,Masculino,Pós-Graduação,South Africa,2.3,LinkedIn,Não,7.3,8,4
19,Feminino,Ensino Médio,Nigeria,5.8,Instagram,Sim,5.4,5,8
21,Masculino,Graduação,Kenya,3.7,Facebook,Não,6.6,7,5
20,Feminino,Graduação,Ghana,4.6,Snapchat,Sim,5.7,6,7
18,Masculino,Ensino Médio,Argentina,5.5,TikTok,Sim,5.3,5,8
23,Feminino,Pós-Graduação,Chile,2.7,LinkedIn,Não,7.1,8,4
19,Masculino,Graduação,Colombia,4.8,Instagram,Sim,5.9,6,7
20,Feminino,Graduação,Peru,5.5,TikTok,Sim,5.6,5,8
22,Masculino,Pós-Graduação,Venezuela,3.3,Facebook,Não,6.7,7,5
19,Feminino,Ensino Médio,Ecuador,6.3,Instagram,Sim,5.2,5,9
21,Masculino,Graduação,Uruguay,3.8,YouTube,Não,6.4,7,6
20,Feminino,Graduação,Paraguay,4.7,TikTok,Sim,5.8,6,7
24,Masculino,Pós-Graduação,Bolivia,2.4,LinkedIn,Não,7.2,8,4
19,Feminino,Ensino Médio,Costa Rica,5.7,Instagram,Sim,5.5,5,8
21,Masculino,Graduação,Panama,3.6,Facebook,Não,6.5,7,5
20,Feminino,Graduação,Jamaica,4.9,Snapchat,Sim,5.6,6,7
18,Masculino,Ensino Médio,Trinidad,5.6,TikTok,Sim,5.2,5,8
